
2026-05-28 14:57:33,NORMAL,88.31,0.0000
2026-05-28 14:57:33,NORMAL,86.35,-0.0165
2026-05-28 14:57:34,NORMAL,86.82,-0.0080
2026-05-28 14:57:34,NORMAL,87.08,0.0017
2026-05-28 14:57:34,NORMAL,86.85,0.0029
2026-05-28 14:57:34,NORMAL,87.66,-0.0056
2026-05-28 14:57:34,NORMAL,86.77,0.0009
2026-05-28 14:57:35,NORMAL,86.47,0.0057
2026-05-28 14:57:35,NORMAL,86.74,-0.0081
2026-05-28 14:57:35,NORMAL,87.02,-0.0037
2026-05-28 14:57:35,NORMAL,86.74,0.0024
2026-05-28 14:57:35,NORMAL,86.74,0.0002
2026-05-28 14:57:35,NORMAL,87.45,-0.0029
2026-05-28 14:57:35,NORMAL,86.24,0.0061
2026-05-28 14:57:36,NORMAL,87.19,0.0029
2026-05-28 14:57:36,NORMAL,86.36,-0.0005
2026-05-28 14:57:36,NORMAL,86.61,0.0026
2026-05-28 14:57:36,NORMAL,86.72,-0.0018
2026-05-28 14:57:36,NORMAL,86.52,0.0056
2026-05-28 14:57:37,NORMAL,86.85,-0.0065
2026-05-28 14:57:37,NORMAL,85.82,0.0074
2026-05-28 14:57:37,NORMAL,87.20,-0.0045
2026-05-28 14:57:37,NORMAL,86.75,0.0031
2026-05-28 14:57:37,NORMAL,85.92,-0.0008
2026-05-28 14:57:37,NORMAL,86.37,-0.0054
2026-05-28 14:57:38,NORMAL,86.29,0.0102
2026-05-28 14:57:38,NORMAL,86.01,-0.0050
2026-05-28 14:57:38,NORMAL,86.32,-0.0116
2026-05-28 14:57:38,NORMAL,86.09,0.0077
2026-05-28 14:57:38,NORMAL,86.26,0.0079
2026-05-28 14:57:38,NORMAL,86.35,-0.0064
2026-05-28 14:57:39,NORMAL,86.52,-0.0030
2026-05-28 14:57:39,NORMAL,86.37,0.0091
2026-05-28 14:57:39,NORMAL,86.79,-0.0078
2026-05-28 14:57:39,NORMAL,86.52,0.0021
2026-05-28 14:57:39,NORMAL,86.40,-0.0002
2026-05-28 14:57:40,NORMAL,86.29,0.0064
2026-05-28 14:57:40,NORMAL,88.02,-0.0003
2026-05-28 14:57:40,NORMAL,87.13,-0.0018
2026-05-28 14:57:40,NORMAL,86.95,0.0014
2026-05-28 14:57:40,NORMAL,86.49,0.0027
2026-05-28 14:57:40,NORMAL,86.56,-0.0032
2026-05-28 14:57:41,NORMAL,86.42,0.0005
2026-05-28 14:57:41,NORMAL,87.37,0.0050
2026-05-28 14:57:41,NORMAL,85.96,0.0005
2026-05-28 14:57:41,NORMAL,86.20,-0.0033
2026-05-28 14:57:41,NORMAL,84.32,0.0058
2026-05-28 14:57:42,NORMAL,82.92,0.0590
2026-05-28 14:57:42,NORMAL,78.53,0.0668
2026-05-28 14:57:42,NORMAL,77.41,0.0188
2026-05-28 14:57:42,NORMAL,78.88,0.0248
2026-05-28 14:57:43,NORMAL,79.28,0.0055
2026-05-28 14:57:43,NORMAL,81.02,0.0059
2026-05-28 14:57:43,NORMAL,80.83,-0.0008
2026-05-28 14:57:43,NORMAL,80.86,-0.0032
2026-05-28 14:57:44,NORMAL,80.74,-0.0017
2026-05-28 14:57:44,NORMAL,82.47,0.0043
2026-05-28 14:57:44,NORMAL,81.59,-0.0016
2026-05-28 14:57:44,NORMAL,84.73,0.0032
2026-05-28 14:57:44,NORMAL,88.07,-0.0039
2026-05-28 14:57:45,NORMAL,89.67,-0.0060
2026-05-28 14:57:45,NORMAL,87.95,0.0009
2026-05-28 14:57:45,NORMAL,89.52,0.0037
2026-05-28 14:57:45,NORMAL,89.24,0.0029
2026-05-28 14:57:45,NORMAL,89.60,0.0027
2026-05-28 14:57:45,NORMAL,89.61,-0.0002
2026-05-28 14:57:46,NORMAL,88.74,0.0007
2026-05-28 14:57:46,NORMAL,88.85,-0.0000
2026-05-28 14:57:46,NORMAL,88.36,-0.0036
2026-05-28 14:57:46,NORMAL,88.20,0.0016
2026-05-28 14:57:46,NORMAL,89.16,-0.0022
2026-05-28 14:57:46,NORMAL,87.67,-0.0000
2026-05-28 14:57:47,NORMAL,86.35,0.0034
2026-05-28 14:57:47,NORMAL,87.35,-0.0007
2026-05-28 14:57:47,NORMAL,87.52,0.0027
2026-05-28 14:57:47,NORMAL,89.30,-0.0078
2026-05-28 14:57:47,NORMAL,89.88,-0.0013
2026-05-28 14:57:48,NORMAL,88.23,-0.0007
2026-05-28 14:57:48,NORMAL,85.68,0.0113
2026-05-28 14:57:48,NORMAL,86.23,0.0024
2026-05-28 14:57:48,NORMAL,87.56,0.0004
2026-05-28 14:57:48,NORMAL,86.41,-0.0004
2026-05-28 14:57:49,NORMAL,86.81,-0.0030
2026-05-28 14:57:49,NORMAL,85.87,0.0007
2026-05-28 14:57:49,NORMAL,86.52,-0.0031
2026-05-28 14:57:50,NORMAL,89.12,-0.0022
2026-05-28 14:57:50,NORMAL,87.01,0.0077
2026-05-28 14:57:50,NORMAL,88.74,-0.0098
2026-05-28 14:57:51,NORMAL,87.93,0.0072
2026-05-28 14:57:51,NORMAL,88.55,0.0001
2026-05-28 14:57:51,NORMAL,86.09,0.0071
2026-05-28 14:57:51,NORMAL,86.66,0.0010
2026-05-28 14:57:52,NORMAL,86.24,-0.0003
2026-05-28 14:57:52,NORMAL,86.80,0.0006
2026-05-28 14:57:52,NORMAL,85.86,0.0037
2026-05-28 14:57:53,NORMAL,85.78,-0.0031
2026-05-28 14:57:53,NORMAL,88.41,-0.0113
2026-05-28 14:57:53,NORMAL,85.60,0.0116
2026-05-28 14:57:53,NORMAL,85.46,0.0016
2026-05-28 14:57:53,NORMAL,85.02,0.0009
2026-05-28 14:57:53,NORMAL,86.04,-0.0019
2026-05-28 14:57:54,NORMAL,85.54,0.0004
2026-05-28 14:57:54,NORMAL,88.16,-0.0051
2026-05-28 14:57:54,NORMAL,88.13,-0.0038
2026-05-28 14:57:55,NORMAL,87.53,-0.0067
2026-05-28 14:57:55,NORMAL,86.21,0.0142
2026-05-28 14:57:55,NORMAL,88.41,-0.0014
2026-05-28 14:57:55,NORMAL,86.66,-0.0044
2026-05-28 14:57:56,NORMAL,84.86,0.0056
2026-05-28 14:57:56,NORMAL,86.10,-0.0036
2026-05-28 14:57:56,NORMAL,88.12,-0.0038
2026-05-28 14:57:56,NORMAL,87.40,0.0035
2026-05-28 14:57:56,NORMAL,85.54,-0.0038
2026-05-28 14:57:57,NORMAL,85.77,-0.0010
2026-05-28 14:57:57,NORMAL,87.29,-0.0027
2026-05-28 14:57:57,NORMAL,86.79,0.0006
2026-05-28 14:57:57,NORMAL,87.08,-0.0082
2026-05-28 14:57:57,NORMAL,86.26,0.0114
2026-05-28 14:57:58,NORMAL,86.85,0.0015
2026-05-28 14:57:58,NORMAL,86.07,0.0015
2026-05-28 14:57:58,NORMAL,87.25,-0.0086
2026-05-28 14:57:58,NORMAL,86.05,0.0063
2026-05-28 14:57:58,NORMAL,85.36,0.0036
2026-05-28 14:57:58,NORMAL,86.13,-0.0039
2026-05-28 14:57:59,NORMAL,86.57,-0.0087
2026-05-28 14:57:59,NORMAL,86.02,0.0107
2026-05-28 14:57:59,NORMAL,85.97,-0.0015
2026-05-28 14:57:59,NORMAL,84.26,0.0019
2026-05-28 14:57:59,NORMAL,84.80,0.0017
2026-05-28 14:57:59,NORMAL,86.44,-0.0055
2026-05-28 14:57:59,NORMAL,85.39,0.0014
2026-05-28 14:58:00,NORMAL,84.90,-0.0003
2026-05-28 14:58:00,NORMAL,85.12,0.0007
2026-05-28 14:58:00,NORMAL,85.09,-0.0005
2026-05-28 14:58:00,NORMAL,84.79,0.0007
2026-05-28 14:58:00,NORMAL,86.10,-0.0015
2026-05-28 14:58:00,NORMAL,86.82,-0.0005
2026-05-28 14:58:00,NORMAL,85.60,0.0016
2026-05-28 14:58:01,NORMAL,84.67,0.0017
2026-05-28 14:58:01,NORMAL,85.47,-0.0021
2026-05-28 14:58:01,NORMAL,85.45,0.0025
2026-05-28 14:58:02,NORMAL,84.65,0.0005
2026-05-28 14:58:02,NORMAL,85.47,0.0020
2026-05-28 14:58:02,NORMAL,87.12,-0.0133
2026-05-28 14:58:02,NORMAL,86.88,0.0081
2026-05-28 14:58:02,NORMAL,85.49,0.0025
2026-05-28 14:58:03,NORMAL,86.22,-0.0009
2026-05-28 14:58:03,NORMAL,85.19,0.0039
2026-05-28 14:58:03,NORMAL,86.26,0.0006
2026-05-28 14:58:03,NORMAL,86.83,-0.0118
2026-05-28 14:58:03,NORMAL,86.37,-0.0030
2026-05-28 14:58:04,NORMAL,85.73,0.0011
2026-05-28 14:58:04,NORMAL,85.79,0.0116
2026-05-28 14:58:04,NORMAL,84.89,0.0012
2026-05-28 14:58:04,NORMAL,84.52,-0.0029
2026-05-28 14:58:04,NORMAL,85.45,-0.0022
2026-05-28 14:58:05,NORMAL,85.07,0.0019
2026-05-28 14:58:05,NORMAL,82.73,-0.0066
2026-05-28 14:58:05,NORMAL,83.84,0.0015
2026-05-28 14:58:05,NORMAL,83.57,-0.0033
2026-05-28 14:58:06,NORMAL,84.03,0.0029
2026-05-28 14:58:06,NORMAL,86.30,-0.0082
2026-05-28 14:58:06,NORMAL,86.11,-0.0035
2026-05-28 14:58:06,NORMAL,85.02,0.0063
2026-05-28 14:58:06,NORMAL,86.40,-0.0011
2026-05-28 14:58:07,NORMAL,84.29,0.0113
2026-05-28 14:58:07,NORMAL,83.31,-0.0036
2026-05-28 14:58:07,NORMAL,84.26,0.0024
2026-05-28 14:58:07,NORMAL,83.44,-0.0086
2026-05-28 14:58:08,NORMAL,84.01,0.0051
2026-05-28 14:58:08,NORMAL,84.78,0.0016
2026-05-28 14:58:08,NORMAL,83.37,0.0003
2026-05-28 14:58:08,NORMAL,85.02,0.0000
2026-05-28 14:58:08,NORMAL,84.70,-0.0002
2026-05-28 14:58:09,NORMAL,84.95,0.0020
2026-05-28 14:58:09,NORMAL,84.06,-0.0006
2026-05-28 14:58:09,NORMAL,84.24,-0.0002
2026-05-28 14:58:10,NORMAL,84.42,-0.0003
2026-05-28 14:58:10,NORMAL,84.18,-0.0003
2026-05-28 14:58:10,NORMAL,83.55,0.0029
2026-05-28 14:58:11,NORMAL,83.13,0.0020
2026-05-28 14:58:11,NORMAL,84.54,-0.0202
2026-05-28 14:58:11,NORMAL,86.61,-0.0021
2026-05-28 14:58:11,NORMAL,83.58,-0.0015
2026-05-28 14:58:11,NORMAL,89.71,-0.0872
2026-05-28 14:58:13,NORMAL,86.15,0.0975
2026-05-28 14:58:13,NORMAL,87.47,-0.0257
2026-05-28 14:58:13,NORMAL,85.65,0.0175
2026-05-28 14:58:13,NORMAL,84.77,-0.0010
2026-05-28 14:58:13,NORMAL,84.90,-0.0010
2026-05-28 14:58:14,NORMAL,83.34,0.0023
2026-05-28 14:58:14,NORMAL,82.29,0.0175
2026-05-28 14:58:14,NORMAL,80.07,0.0293
2026-05-28 14:58:14,NORMAL,84.27,0.0042
2026-05-28 14:58:14,NORMAL,77.07,0.0554
2026-05-28 14:58:14,NORMAL,70.08,0.0607
2026-05-28 14:58:15,NORMAL,67.84,0.0615
2026-05-28 14:58:15,NORMAL,80.45,-0.1106
2026-05-28 14:58:15,NORMAL,76.49,-0.0416
2026-05-28 14:58:15,NORMAL,78.32,-0.0337
2026-05-28 14:58:15,NORMAL,77.84,-0.0086
2026-05-28 14:58:16,NORMAL,75.36,0.0039
2026-05-28 14:58:16,NORMAL,79.11,-0.0179
2026-05-28 14:58:16,NORMAL,81.04,-0.0001
2026-05-28 14:58:16,NORMAL,79.63,-0.0158
2026-05-28 14:58:16,NORMAL,82.47,0.0015
2026-05-28 14:58:16,NORMAL,83.08,-0.0012
2026-05-28 14:58:17,NORMAL,85.42,0.0118
2026-05-28 14:58:17,NORMAL,81.88,0.0281
2026-05-28 14:58:17,NORMAL,80.87,-0.0168
2026-05-28 14:58:17,NORMAL,77.67,0.0104
2026-05-28 14:58:17,NORMAL,75.99,-0.0205
2026-05-28 14:58:18,NORMAL,76.52,0.0020
2026-05-28 14:58:18,NORMAL,76.84,-0.0116
2026-05-28 14:58:18,NORMAL,76.23,0.0042
2026-05-28 14:58:18,NORMAL,76.81,0.1632
2026-05-28 14:58:18,NORMAL,29.83,0.1400
2026-05-28 14:58:18,NORMAL,0.00,0.0598
2026-05-28 14:58:19,NORMAL,0.58,0.0000
2026-05-28 14:58:19,NORMAL,13.61,-0.0102
2026-05-28 14:58:20,NORMAL,30.60,-0.0240
2026-05-28 14:58:20,NORMAL,58.42,-0.0564
2026-05-28 14:58:20,NORMAL,45.49,0.0432
2026-05-28 14:58:20,NORMAL,40.88,-0.0239
