2026-06-04 00:22:59,LYING,4.80,0.0000
2026-06-04 00:23:00,LYING,0.00,0.0000
2026-06-04 00:23:00,LYING,1.48,0.0000
2026-06-04 00:23:00,LYING,16.82,0.0000
2026-06-04 00:23:01,LYING,10.80,-0.0042
2026-06-04 00:23:01,LYING,35.70,-0.0457
2026-06-04 00:23:01,LYING,83.83,-0.2763
2026-06-04 00:23:02,LYING,87.09,-0.1624
2026-06-04 00:23:02,WARNING,88.56,0.0593
2026-06-04 00:23:02,WARNING,87.60,0.0259
2026-06-04 00:23:02,WARNING,89.35,-0.1403
2026-06-04 00:23:03,WARNING,88.51,-0.1692
2026-06-04 00:23:03,WARNING,87.99,-0.0515
2026-06-04 00:23:03,WARNING,87.94,0.0032
2026-06-04 00:23:04,WARNING,87.05,0.0069
2026-06-04 00:23:04,WARNING,88.35,0.0229
2026-06-04 00:23:04,WARNING,89.89,-0.0056
2026-06-04 00:23:05,WARNING,89.11,-0.0042
2026-06-04 00:23:05,WARNING,88.30,0.0090
2026-06-04 00:23:05,NORMAL,88.31,-0.0087
2026-06-04 00:23:05,NORMAL,89.78,-0.0310
2026-06-04 00:23:06,NORMAL,88.25,-0.0249
2026-06-04 00:23:06,NORMAL,88.99,0.0304
2026-06-04 00:23:06,NORMAL,89.25,0.0054
2026-06-04 00:23:07,NORMAL,89.27,-0.0043
2026-06-04 00:23:07,NORMAL,89.47,0.0352
2026-06-04 00:23:07,NORMAL,89.34,0.0031
2026-06-04 00:23:07,NORMAL,89.00,0.0019
2026-06-04 00:23:08,NORMAL,88.87,0.0012
2026-06-04 00:23:08,NORMAL,88.65,0.0024
2026-06-04 00:23:08,NORMAL,88.83,0.0121
2026-06-04 00:23:08,NORMAL,88.93,0.0020
2026-06-04 00:23:09,NORMAL,87.75,-0.0073
2026-06-04 00:23:09,NORMAL,88.79,0.0037
2026-06-04 00:23:09,NORMAL,89.16,-0.0061
2026-06-04 00:23:10,NORMAL,88.98,-0.0000
2026-06-04 00:23:10,NORMAL,89.40,0.0005
2026-06-04 00:23:10,NORMAL,89.58,0.0017
2026-06-04 00:23:10,NORMAL,89.43,-0.0022
2026-06-04 00:23:11,NORMAL,89.69,-0.0371
2026-06-04 00:23:11,NORMAL,89.07,-0.0103
2026-06-04 00:23:11,NORMAL,88.55,0.0002
2026-06-04 00:23:11,NORMAL,88.58,0.0282
2026-06-04 00:23:12,NORMAL,89.95,-0.1540
2026-06-04 00:23:12,NORMAL,87.73,-0.0640
2026-06-04 00:23:12,NORMAL,89.21,0.0174
2026-06-04 00:23:13,NORMAL,89.88,-0.0246
2026-06-04 00:23:13,NORMAL,85.00,0.0475
2026-06-04 00:23:13,NORMAL,89.74,-0.0339
2026-06-04 00:23:15,NORMAL,88.72,-0.0439
2026-06-04 00:23:17,NORMAL,41.87,0.0782
2026-06-04 00:23:18,NORMAL,82.20,0.1047
2026-06-04 00:23:18,NORMAL,66.60,0.2459
2026-06-04 00:23:18,NORMAL,64.44,0.0288
2026-06-04 00:23:18,NORMAL,65.49,-0.0025
2026-06-04 00:23:19,NORMAL,71.89,-0.0327
2026-06-04 00:23:19,NORMAL,72.30,0.0204
2026-06-04 00:23:19,NORMAL,72.68,-0.0121
2026-06-04 00:23:20,NORMAL,75.70,-0.0019
2026-06-04 00:23:20,NORMAL,73.85,0.0006
2026-06-04 00:23:20,NORMAL,75.74,0.0043
2026-06-04 00:23:21,NORMAL,74.89,-0.0025
2026-06-04 00:23:21,NORMAL,76.00,0.0029
2026-06-04 00:23:21,NORMAL,76.34,0.0024
2026-06-04 00:23:21,NORMAL,76.02,0.0002
2026-06-04 00:23:22,NORMAL,76.58,0.0021
2026-06-04 00:23:22,NORMAL,76.55,0.0022
2026-06-04 00:23:22,NORMAL,76.24,-0.0023
2026-06-04 00:23:23,NORMAL,77.55,0.0087
2026-06-04 00:23:23,NORMAL,78.16,-0.0107
2026-06-04 00:23:23,NORMAL,76.68,-0.0009
2026-06-04 00:23:23,NORMAL,77.47,-0.0015
2026-06-04 00:23:24,NORMAL,78.72,0.0000
2026-06-04 00:23:24,NORMAL,77.39,0.0016
2026-06-04 00:23:24,NORMAL,79.49,0.0115
2026-06-04 00:23:25,NORMAL,77.84,-0.0096
2026-06-04 00:23:25,NORMAL,79.10,0.0014
2026-06-04 00:23:25,NORMAL,74.62,-0.0057
2026-06-04 00:23:25,NORMAL,73.43,-0.0134
2026-06-04 00:23:26,NORMAL,66.24,0.0088
2026-06-04 00:23:26,NORMAL,68.65,-0.0036
2026-06-04 00:23:26,NORMAL,67.26,0.0046
2026-06-04 00:23:26,NORMAL,75.92,0.0168
2026-06-04 00:23:27,NORMAL,87.12,-0.0162
2026-06-04 00:23:27,NORMAL,86.67,0.0165
2026-06-04 00:23:27,NORMAL,82.41,0.0267
2026-06-04 00:23:27,NORMAL,88.53,0.1089
2026-06-04 00:23:28,NORMAL,88.13,0.0365
2026-06-04 00:23:28,NORMAL,86.63,0.0047
2026-06-04 00:23:28,NORMAL,82.55,0.0648
2026-06-04 00:23:28,NORMAL,83.82,0.0408
2026-06-04 00:23:28,NORMAL,73.94,0.0302
2026-06-04 00:23:29,NORMAL,75.83,-0.0829
2026-06-04 00:23:29,NORMAL,72.43,-0.1916
2026-06-04 00:23:29,NORMAL,67.61,0.0037
2026-06-04 00:23:29,NORMAL,72.59,-0.2044
2026-06-04 00:23:30,NORMAL,82.16,-0.2123
2026-06-04 00:23:30,NORMAL,87.34,-0.0289
2026-06-04 00:23:30,NORMAL,89.10,0.0276
2026-06-04 00:23:35,NORMAL,84.73,-0.0276
2026-06-04 00:23:36,NORMAL,84.25,0.3930
2026-06-04 00:23:36,NORMAL,56.33,0.0883
2026-06-04 00:23:36,NORMAL,64.00,-0.1167
2026-06-04 00:23:36,NORMAL,59.10,0.0586
2026-06-04 00:23:37,NORMAL,58.82,-0.0155
